stock_code,stock_name,stock_name_en,market,source_sector,source_industry,source_business_model,primary_peer_ticker,primary_peer_name,primary_peer_sector,primary_peer_industry,primary_peer_business_model,primary_peer_scale_bucket,similarity_score,confidence_score,confidence_level,financial_similarity_score,domain_match_level,confidence_root_cause,financial_context,same_company_noise,matched_factors,headline,model_version,source
051380,피씨디렉트,Korean stock 051380,KOSPI,Information Technology,Software,Platform software and recurring services,ACTG,Acacia Research,Information Technology,Software,Platform software and recurring services,SMALL_CAP,0.5214,0.5214,MEDIUM,0.9985,industry_and_business_model,not_low_confidence,us_market_relative_proxy,False,"Sector: both are mapped to Information Technology. | Industry: both are mapped to Software. | Business model: both are mapped to Platform software and recurring services. | Scale: source=MICRO_CAP, peer=SMALL_CAP. | Financial comparability: strong financial-vector similarity, but scale differs (MICRO_CAP vs SMALL_CAP); use as a US-market proxy rather than a strict size match. | US peer-universe position: SMALL_CAP peer, around the top 63.2% among eligible US peers; size is interpreted as relative US-market positioning rather than a strict Korean-size match. | Model similarity: blended peer score 0.5214.",Korean stock 051380 Is South Korea's 'Acacia Research' — A Software Peer,global-peer-hybrid-ranker-20260701011926,HANNAH_GLOBAL_PEER_HYBRID_RANKER
051390,YW,YW,KOSPI,Consumer Discretionary,Retail,Consumer electronics and appliance manufacturing,CBRL,Cracker Barrel Old Country Store,Consumer Discretionary,Retail,Merchandising and commerce,SMALL_CAP,0.5264,0.5264,MEDIUM,0.9988,industry,not_low_confidence,us_market_relative_proxy,False,"Sector: both are mapped to Consumer Discretionary. | Industry: both are mapped to Retail. | Business model: source=Consumer electronics and appliance manufacturing, peer=Merchandising and commerce. | Scale: source=MICRO_CAP, peer=SMALL_CAP. | Financial comparability: strong financial-vector similarity, but scale differs (MICRO_CAP vs SMALL_CAP); use as a US-market proxy rather than a strict size match. | US peer-universe position: SMALL_CAP peer, around the top 49.3% among eligible US peers; size is interpreted as relative US-market positioning rather than a strict Korean-size match. | Model similarity: blended peer score 0.5264.",YW Is South Korea's 'Cracker Barrel Old Country Store' — A Retail Peer,global-peer-hybrid-ranker-20260701011926,HANNAH_GLOBAL_PEER_HYBRID_RANKER
051490,나라엠앤디,Korean stock 051490,KOSPI,Industrials,Construction and Engineering,"Construction, engineering, and infrastructure projects",MEC,Mayville Engineering,Industrials,Construction and Engineering,"Construction, engineering, and infrastructure projects",SMALL_CAP,0.6429,0.6429,MEDIUM,0.7875,industry_and_business_model,not_low_confidence,partial_direct_similarity,False,"Sector: both are mapped to Industrials. | Industry: both are mapped to Construction and Engineering. | Business model: both are mapped to Construction, engineering, and infrastructure projects. | Scale: source=MICRO_CAP, peer=SMALL_CAP. | Financial comparability: partial direct similarity; the peer is used as a business-domain proxy with financial score 0.7875. | US peer-universe position: SMALL_CAP peer, around the top 56.1% among eligible US peers; size is interpreted as relative US-market positioning rather than a strict Korean-size match. | Model similarity: blended peer score 0.6429.",Korean stock 051490 Is South Korea's 'Mayville Engineering' — A Construction and Engineering Peer,global-peer-hybrid-ranker-20260701011926,HANNAH_GLOBAL_PEER_HYBRID_RANKER
051500,CJ프레시웨이,Korean stock 051500,KOSPI,Health Care,Biotechnology,Branded consumer products and distribution,SEM,Select Medical Holdings,Health Care,Biotechnology,Investment holding and portfolio management,MID_CAP,0.6148,0.6148,MEDIUM,0.9997,industry,not_low_confidence,us_market_relative_proxy,False,"Sector: both are mapped to Health Care. | Industry: both are mapped to Biotechnology. | Business model: source=Branded consumer products and distribution, peer=Investment holding and portfolio management. | Scale: source=MICRO_CAP, peer=MID_CAP. | Financial comparability: strong financial-vector similarity, but scale differs (MICRO_CAP vs MID_CAP); use as a US-market proxy rather than a strict size match. | US peer-universe position: MID_CAP peer, around the top 41.0% among eligible US peers; size is interpreted as relative US-market positioning rather than a strict Korean-size match. | Model similarity: blended peer score 0.6148.",Korean stock 051500 Is South Korea's 'Select Medical Holdings' — A Biotechnology Peer,global-peer-hybrid-ranker-20260701011926,HANNAH_GLOBAL_PEER_HYBRID_RANKER
051530,굿이엠지,Korean stock 051530,KOSPI,General Listed Equity,Listed Operating Company,Operating company,SPGI.V,S&P Global . When-Issued,General Listed Equity,Listed Operating Company,Operating company,UNKNOWN,0.1259,0.1259,LOW,,generic_or_mismatch,source_profile_generic_or_legacy,not_available,False,"Sector: both are mapped to General Listed Equity. | Industry: both are mapped to Listed Operating Company. | Business model: both are mapped to Operating company. | Scale: source=UNKNOWN, peer=UNKNOWN. | Model similarity: blended peer score 0.1259.",Korean stock 051530 Is South Korea's 'S&P Global' — A General Listed Company,global-peer-hybrid-ranker-20260701011926,HANNAH_GLOBAL_PEER_HYBRID_RANKER
051600,한전KPS,Korean stock 051600,KOSPI,Industrials,Electrical Equipment,Electrical equipment and components manufacturing,HE,Hawaiian Electric Industries,Industrials,Electrical Equipment,Electrical equipment and components manufacturing,MID_CAP,0.8322,0.8322,HIGH,1.0,industry_and_business_model,not_low_confidence,us_market_relative_proxy,False,"Sector: both are mapped to Industrials. | Industry: both are mapped to Electrical Equipment. | Business model: both are mapped to Electrical equipment and components manufacturing. | Scale: source=SMALL_CAP, peer=MID_CAP. | Financial comparability: strong financial-vector similarity, but scale differs (SMALL_CAP vs MID_CAP); use as a US-market proxy rather than a strict size match. | US peer-universe position: MID_CAP peer, around the top 39.2% among eligible US peers; size is interpreted as relative US-market positioning rather than a strict Korean-size match. | Model similarity: blended peer score 0.8322.",Korean stock 051600 Is South Korea's 'Hawaiian Electric Industries' — An Electrical Equipment Peer,global-peer-hybrid-ranker-20260701011926,HANNAH_GLOBAL_PEER_HYBRID_RANKER
051630,진양화학,Korean stock 051630,KOSPI,Materials,Specialty Chemicals,Chemical and advanced materials manufacturing,EMN,Eastman Chemical,Materials,Specialty Chemicals,Chemical and advanced materials manufacturing,MID_CAP,0.6204,0.6204,MEDIUM,0.7864,industry_and_business_model,not_low_confidence,partial_direct_similarity,False,"Sector: both are mapped to Materials. | Industry: both are mapped to Specialty Chemicals. | Business model: both are mapped to Chemical and advanced materials manufacturing. | Scale: source=MICRO_CAP, peer=MID_CAP. | Financial comparability: partial direct similarity; the peer is used as a business-domain proxy with financial score 0.7864. | US peer-universe position: MID_CAP peer, around the top 21.5% among eligible US peers; size is interpreted as relative US-market positioning rather than a strict Korean-size match. | Model similarity: blended peer score 0.6204.",Korean stock 051630 Is South Korea's 'Eastman Chemical' — A Specialty Chemicals Peer,global-peer-hybrid-ranker-20260701011926,HANNAH_GLOBAL_PEER_HYBRID_RANKER
051710,디에스,Korean stock 051710,KOSPI,General Listed Equity,Listed Operating Company,Operating company,SPGI.V,S&P Global . When-Issued,General Listed Equity,Listed Operating Company,Operating company,UNKNOWN,0.1259,0.1259,LOW,,generic_or_mismatch,source_profile_generic_or_legacy,not_available,False,"Sector: both are mapped to General Listed Equity. | Industry: both are mapped to Listed Operating Company. | Business model: both are mapped to Operating company. | Scale: source=UNKNOWN, peer=UNKNOWN. | Model similarity: blended peer score 0.1259.",Korean stock 051710 Is South Korea's 'S&P Global' — A General Listed Company,global-peer-hybrid-ranker-20260701011926,HANNAH_GLOBAL_PEER_HYBRID_RANKER
051780,큐로홀딩스,Korean stock 051780,KOSPI,Consumer Staples,Food and Beverage,"Packaged food, beverage, and consumer staples",UNFI,United Natural Foods,Consumer Staples,Food and Beverage,"Packaged food, beverage, and consumer staples",MID_CAP,0.7911,0.7911,HIGH,0.9946,industry_and_business_model,not_low_confidence,us_market_relative_proxy,False,"Sector: both are mapped to Consumer Staples. | Industry: both are mapped to Food and Beverage. | Business model: both are mapped to Packaged food, beverage, and consumer staples. | Scale: source=MICRO_CAP, peer=MID_CAP. | Financial comparability: strong financial-vector similarity, but scale differs (MICRO_CAP vs MID_CAP); use as a US-market proxy rather than a strict size match. | US peer-universe position: MID_CAP peer, around the top 36.7% among eligible US peers; size is interpreted as relative US-market positioning rather than a strict Korean-size match. | Model similarity: blended peer score 0.7911.",Korean stock 051780 Is South Korea's 'United Natural Foods' — A Food and Beverage Peer,global-peer-hybrid-ranker-20260701011926,HANNAH_GLOBAL_PEER_HYBRID_RANKER
051810,모보,Korean stock 051810,KOSPI,General Listed Equity,Listed Operating Company,Operating company,SPGI.V,S&P Global . When-Issued,General Listed Equity,Listed Operating Company,Operating company,UNKNOWN,0.1259,0.1259,LOW,,generic_or_mismatch,source_profile_generic_or_legacy,not_available,False,"Sector: both are mapped to General Listed Equity. | Industry: both are mapped to Listed Operating Company. | Business model: both are mapped to Operating company. | Scale: source=UNKNOWN, peer=UNKNOWN. | Model similarity: blended peer score 0.1259.",Korean stock 051810 Is South Korea's 'S&P Global' — A General Listed Company,global-peer-hybrid-ranker-20260701011926,HANNAH_GLOBAL_PEER_HYBRID_RANKER
051820,아이피에스,Korean stock 051820,KOSPI,General Listed Equity,Listed Operating Company,Operating company,SPGI.V,S&P Global . When-Issued,General Listed Equity,Listed Operating Company,Operating company,UNKNOWN,0.1259,0.1259,LOW,,generic_or_mismatch,source_profile_generic_or_legacy,not_available,False,"Sector: both are mapped to General Listed Equity. | Industry: both are mapped to Listed Operating Company. | Business model: both are mapped to Operating company. | Scale: source=UNKNOWN, peer=UNKNOWN. | Model similarity: blended peer score 0.1259.",Korean stock 051820 Is South Korea's 'S&P Global' — A General Listed Company,global-peer-hybrid-ranker-20260701011926,HANNAH_GLOBAL_PEER_HYBRID_RANKER
051900,LG생활건강,Korean stock 051900,KOSPI,Consumer Staples,Household and Personal Products,Branded consumer products and distribution,ULTA,Ulta Beauty,Consumer Staples,Household and Personal Products,Branded consumer products and distribution,LARGE_CAP,0.7465,0.7465,HIGH,0.7917,industry_and_business_model,not_low_confidence,partial_direct_similarity,False,"Sector: both are mapped to Consumer Staples. | Industry: both are mapped to Household and Personal Products. | Business model: both are mapped to Branded consumer products and distribution. | Scale: source=MID_CAP, peer=LARGE_CAP. | Financial comparability: partial direct similarity; the peer is used as a business-domain proxy with financial score 0.7917. | US peer-universe position: LARGE_CAP peer, around the top 12.1% among eligible US peers; size is interpreted as relative US-market positioning rather than a strict Korean-size match. | Model similarity: blended peer score 0.7465.",Korean stock 051900 Is South Korea's 'Ulta Beauty' — A Household and Personal Products Peer,global-peer-hybrid-ranker-20260701011926,HANNAH_GLOBAL_PEER_HYBRID_RANKER
051910,LG화학,LG Chem,KOSPI,Materials,Specialty Chemicals,Chemical and advanced materials manufacturing,DOW,Dow,Materials,Specialty Chemicals,Chemical and advanced materials manufacturing,LARGE_CAP,0.8571,0.8571,HIGH,0.9432,industry_and_business_model,not_low_confidence,direct_financial_similarity,False,"Sector: both are mapped to Materials. | Industry: both are mapped to Specialty Chemicals. | Business model: both are mapped to Chemical and advanced materials manufacturing. | Scale: both are mapped to LARGE_CAP. | Financial comparability: direct market cap, revenue, and profitability similarity score 0.9432. | US peer-universe position: LARGE_CAP peer, around the top 11.9% by market cap among eligible US peers. | Model similarity: blended peer score 0.8571.",LG Chem Is South Korea's 'Dow' — A Specialty Chemicals Peer,global-peer-hybrid-ranker-20260701011926,HANNAH_GLOBAL_PEER_HYBRID_RANKER
051980,중앙첨단소재,Korean stock 051980,KOSPI,Materials,Metals and Materials,"Metals, materials, and industrial inputs",AMR,Alpha Metallurgical Resources,Materials,Metals and Materials,"Metals, materials, and industrial inputs",MID_CAP,0.7037,0.7037,MEDIUM,0.9994,industry_and_business_model,not_low_confidence,us_market_relative_proxy,False,"Sector: both are mapped to Materials. | Industry: both are mapped to Metals and Materials. | Business model: both are mapped to Metals, materials, and industrial inputs. | Scale: source=MICRO_CAP, peer=MID_CAP. | Financial comparability: strong financial-vector similarity, but scale differs (MICRO_CAP vs MID_CAP); use as a US-market proxy rather than a strict size match. | US peer-universe position: MID_CAP peer, around the top 40.7% among eligible US peers; size is interpreted as relative US-market positioning rather than a strict Korean-size match. | Model similarity: blended peer score 0.7037.",Korean stock 051980 Is South Korea's 'Alpha Metallurgical Resources' — A Metals and Materials Peer,global-peer-hybrid-ranker-20260701011926,HANNAH_GLOBAL_PEER_HYBRID_RANKER
